filepath,label
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-8.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-134.jpg,skin
data/raw/not_skin/not_skin_1246.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/amyloidosis-33.jpg,skin
data/raw/not_skin/not_skin_1611.jpg,not_skin
data/raw/not_skin/not_skin_2132.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-24.jpg,skin
data/raw/not_skin/not_skin_0262.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-86.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/melasma-1.jpg,skin
data/raw/not_skin/not_skin_0547.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-182.jpg,skin
data/raw/not_skin/not_skin_0916.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/pyoderma-gangrenosum-6.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/flea-bites-13.jpg,skin
data/raw/not_skin/not_skin_0140.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-steroid-8.jpg,skin
data/raw/not_skin/not_skin_2754.jpg,not_skin
data/raw/not_skin/not_skin_1303.jpg,not_skin
data/raw/not_skin/not_skin_0134.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-32.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-13.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-37.jpg,skin
data/raw/not_skin/not_skin_0150.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-52.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG010.jpg,skin
data/raw/not_skin/not_skin_2136.jpg,not_skin
data/raw/not_skin/not_skin_2777.jpg,not_skin
data/raw/not_skin/not_skin_0415.jpg,not_skin
data/raw/not_skin/not_skin_1829.jpg,not_skin
data/raw/not_skin/not_skin_2186.jpg,not_skin
data/raw/not_skin/not_skin_1832.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-64.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-26.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/lichen-planus-168.jpg,skin
data/raw/not_skin/not_skin_0846.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-48.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/gianotti-crosti-2.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-61.jpg,skin
data/raw/not_skin/not_skin_1396.jpg,not_skin
data/raw/dermnet/test/Vasculitis Photos/vasculitis-15.jpg,skin
data/raw/not_skin/not_skin_0416.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/blue-nevus-ota-5.jpg,skin
data/raw/not_skin/not_skin_1431.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-4.jpg,skin
data/raw/not_skin/not_skin_0233.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/kaposi-sarcoma-17.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalp3.jpg,skin
data/raw/not_skin/not_skin_2698.jpg,not_skin
data/raw/not_skin/not_skin_1619.jpg,not_skin
data/raw/not_skin/not_skin_2080.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-12.jpg,skin
data/raw/not_skin/not_skin_0259.jpg,not_skin
data/raw/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-85.jpg,skin
data/raw/not_skin/not_skin_2440.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/cylindroma-7.jpg,skin
data/raw/not_skin/not_skin_0370.jpg,not_skin
data/raw/not_skin/not_skin_1046.jpg,not_skin
data/raw/not_skin/not_skin_2176.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-24.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-5.jpg,skin
data/raw/not_skin/not_skin_1456.jpg,not_skin
data/raw/not_skin/not_skin_1686.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-19.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-97.jpg,skin
data/raw/not_skin/not_skin_2375.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/beaus-lines-8.jpg,skin
data/raw/not_skin/not_skin_1831.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/cryoglobulinemia-7.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-85.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-129.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-11.jpg,skin
data/raw/not_skin/not_skin_2051.jpg,not_skin
data/raw/not_skin/not_skin_1381.jpg,not_skin
data/raw/not_skin/not_skin_1287.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/melasma-2.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-61.jpg,skin
data/raw/not_skin/not_skin_0930.jpg,not_skin
data/raw/not_skin/not_skin_2857.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-111.jpg,skin
data/raw/not_skin/not_skin_0944.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-44.jpg,skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-25.jpg,skin
data/raw/not_skin/not_skin_1518.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-126.jpg,skin
data/raw/not_skin/not_skin_0089.jpg,not_skin
data/raw/not_skin/not_skin_0634.jpg,not_skin
data/raw/not_skin/not_skin_2042.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/03Icthyosis.jpg,skin
data/raw/not_skin/not_skin_2231.jpg,not_skin
data/raw/not_skin/not_skin_0788.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-82.jpg,skin
data/raw/not_skin/not_skin_0255.jpg,not_skin
data/raw/not_skin/not_skin_2919.jpg,not_skin
data/raw/not_skin/not_skin_0615.jpg,not_skin
data/raw/not_skin/not_skin_0178.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-36.jpg,skin
data/raw/not_skin/not_skin_1288.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-157.jpg,skin
data/raw/not_skin/not_skin_0624.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-6.jpg,skin
data/raw/not_skin/not_skin_1661.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-13.jpg,skin
data/raw/not_skin/not_skin_2568.jpg,not_skin
data/raw/not_skin/not_skin_2193.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-14.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-60.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-37.jpg,skin
data/raw/not_skin/not_skin_1674.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-118.jpg,skin
data/raw/not_skin/not_skin_2911.jpg,not_skin
data/raw/not_skin/not_skin_0025.jpg,not_skin
data/raw/not_skin/not_skin_1930.jpg,not_skin
data/raw/not_skin/not_skin_2523.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-46.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-58.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-35.jpg,skin
data/raw/not_skin/not_skin_1169.jpg,not_skin
data/raw/not_skin/not_skin_1740.jpg,not_skin
data/raw/not_skin/not_skin_1247.jpg,not_skin
data/raw/not_skin/not_skin_0171.jpg,not_skin
data/raw/not_skin/not_skin_2747.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-58.jpg,skin
data/raw/not_skin/not_skin_1666.jpg,not_skin
data/raw/not_skin/not_skin_1897.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/acanthosis-nigricans-29.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFace041706.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-27.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-64.jpg,skin
data/raw/not_skin/not_skin_0157.jpg,not_skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/melasma-40.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-6.jpg,skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/lentigo-maligna-6.jpg,skin
data/raw/not_skin/not_skin_2890.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/dermatitis-herpetiformis-80.jpg,skin
data/raw/not_skin/not_skin_0707.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/biting-excoriation-1.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-42.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-25.jpg,skin
data/raw/not_skin/not_skin_2584.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-48.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-28.jpg,skin
data/raw/not_skin/not_skin_0446.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-138.jpg,skin
data/raw/not_skin/not_skin_2137.jpg,not_skin
data/raw/not_skin/not_skin_2509.jpg,not_skin
data/raw/not_skin/not_skin_0475.jpg,not_skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-81.jpg,skin
data/raw/not_skin/not_skin_1300.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-82.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-46.jpg,skin
data/raw/not_skin/not_skin_2290.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/schamberg-disease-9.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-89.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/erythrokeratodermia-variabilis-2.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-29.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/ridging-beading-5.jpg,skin
data/raw/not_skin/not_skin_0034.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/tuberous-sclerosis-32.jpg,skin
data/raw/not_skin/not_skin_2683.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-20.jpg,skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-82.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-140.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-69.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-25.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/pemphigus-13.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-9.jpg,skin
data/raw/not_skin/not_skin_0321.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/neurofibromatosis-31.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-14.jpg,skin
data/raw/not_skin/not_skin_2425.jpg,not_skin
data/raw/not_skin/not_skin_1556.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-108.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-34.jpg,skin
data/raw/not_skin/not_skin_2828.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-125.jpg,skin
data/raw/not_skin/not_skin_2039.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-108.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/3IMG006.jpg,skin
data/raw/not_skin/not_skin_1902.jpg,not_skin
data/raw/not_skin/not_skin_0845.jpg,not_skin
data/raw/dermnet/test/Vascular Tumors/vascular-anomaly-6.jpg,skin
data/raw/not_skin/not_skin_1727.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/scleroderma-24.jpg,skin
data/raw/not_skin/not_skin_0047.jpg,not_skin
data/raw/not_skin/not_skin_1910.jpg,not_skin
data/raw/not_skin/not_skin_2531.jpg,not_skin
data/raw/not_skin/not_skin_1995.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-59.jpg,skin
data/raw/not_skin/not_skin_0337.jpg,not_skin
data/raw/not_skin/not_skin_0304.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/beaus-lines-11.jpg,skin
data/raw/not_skin/not_skin_0371.jpg,not_skin
data/raw/not_skin/not_skin_1765.jpg,not_skin
data/raw/not_skin/not_skin_2300.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-117.jpg,skin
data/raw/dermnet/train/Vascular Tumors/angiokeratomas-9.jpg,skin
data/raw/not_skin/not_skin_1097.jpg,not_skin
data/raw/not_skin/not_skin_2832.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-10.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-51.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-43.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-4.jpg,skin
data/raw/dermnet/train/Urticaria Hives/dermagraphism-7.jpg,skin
data/raw/not_skin/not_skin_0489.jpg,not_skin
data/raw/not_skin/not_skin_0470.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/grovers-disease-14.jpg,skin
data/raw/not_skin/not_skin_0809.jpg,not_skin
data/raw/not_skin/not_skin_0280.jpg,not_skin
data/raw/not_skin/not_skin_2939.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-35.jpg,skin
data/raw/not_skin/not_skin_1128.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-51.jpg,skin
data/raw/not_skin/not_skin_0648.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-56.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-31.jpg,skin
data/raw/not_skin/not_skin_2278.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-60.jpg,skin
data/raw/not_skin/not_skin_1385.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-1.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-28.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-84.jpg,skin
data/raw/not_skin/not_skin_2257.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-99.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-common-43.jpg,skin
data/raw/not_skin/not_skin_1711.jpg,not_skin
data/raw/not_skin/not_skin_0204.jpg,not_skin
data/raw/not_skin/not_skin_1315.jpg,not_skin
data/raw/not_skin/not_skin_0074.jpg,not_skin
data/raw/not_skin/not_skin_0174.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/tick-bite-37.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-87.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-8.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-184.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-191.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-13.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/ingrown-nail-15.jpg,skin
data/raw/not_skin/not_skin_2331.jpg,not_skin
data/raw/not_skin/not_skin_0302.jpg,not_skin
data/raw/not_skin/not_skin_0711.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/pyoderma-gangrenosum-18.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-7.jpg,skin
data/raw/not_skin/not_skin_0078.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm0419046.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/enterovirus-3.jpg,skin
data/raw/not_skin/not_skin_1526.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-52.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-57.jpg,skin
data/raw/not_skin/not_skin_1642.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-60.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-93.jpg,skin
data/raw/not_skin/not_skin_0754.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/fire-ants-113.jpg,skin
data/raw/not_skin/not_skin_2659.jpg,not_skin
data/raw/not_skin/not_skin_0757.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-nose-11.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-20.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-112.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0807063.jpg,skin
data/raw/not_skin/not_skin_1579.jpg,not_skin
data/raw/not_skin/not_skin_2542.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-163.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-nose-2.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-11.jpg,skin
data/raw/dermnet/test/Vascular Tumors/kaposi-sarcoma-15.jpg,skin
data/raw/not_skin/not_skin_2853.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-117.jpg,skin
data/raw/dermnet/train/Systemic Disease/sarcoid-17.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-24.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-22.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-6.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-6.jpg,skin
data/raw/not_skin/not_skin_2467.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-69.jpg,skin
data/raw/not_skin/not_skin_0861.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-27.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-69.jpg,skin
data/raw/not_skin/not_skin_0505.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-88.jpg,skin
data/raw/not_skin/not_skin_1599.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-32.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-35.jpg,skin
data/raw/not_skin/not_skin_0502.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-29.jpg,skin
data/raw/not_skin/not_skin_1776.jpg,not_skin
