filepath,label
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-145.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm032805.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-133.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-44.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-59.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-150.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-46.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-104.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-56.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-vulva-3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-56.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-14.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-186.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-43.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-2.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-11.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-29.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05hyperkeratosis02010.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-50.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-131.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-88.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-70.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-169.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-16.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-31.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-152.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-115.jpg,eczema
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-36.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-30.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/6IMG016.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-15.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-13.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hyperkeratotic-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-105.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-86.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-23.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-73.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-4.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-152.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-166.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-131.jpg,eczema
data/raw/dermnet/train/Eczema Photos/03eczema091205.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-60.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-11.jpg,eczema
data/raw/dermnet/test/Eczema Photos/prurigo-nodularis-32.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-33.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG008.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-42.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-59.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-37.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-47.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-132.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-62.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-158.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-31.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-180.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-85.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/7IMG001.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-53.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-15.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-55.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-vulva-2.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/7IMG015.jpg,eczema
data/raw/dermnet/test/Eczema Photos/Dyshidrosis-3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-25.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-9.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-49.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-143.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-46.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-183.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-56.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-138.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-147.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-5.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-84.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-chronic-55.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-45.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-subacute-83.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-48.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-63.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic021011.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-19.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-45.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG015-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/6IMG006.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-131.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-146.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-37.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-190.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-18.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-120.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-1.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-39.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-109.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-184.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-92.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-63.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-123.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic032805.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-38.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-54.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-99.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-3.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-57.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-57.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-13.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-177.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08sebDermEar092605.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-198.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-subacute-38.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-62.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-86.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-3.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-chronic-20.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-127.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-155.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5IMG002.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-181.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-119.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-95.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-3.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-8.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-98.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-130.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-26.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-87.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-107.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/fissure-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-188.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/4th1IMG009.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema3-022.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-141.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/7IMG003.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0322041.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-20.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG027-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-17.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-23.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-29.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-17.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-121.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-33.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-180.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-193.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-7.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-52.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/minocycline-pigmentation-8.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-22.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-105.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-17.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/Img0056.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-16.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-subacute-34.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-118.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-7.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-105.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-10.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-145.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-treatment-1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-48.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-11.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-148.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/11IMG014.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-150.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-135.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkIchthy.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-66.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/acquired-digital-fibrokeratoma-1.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-64.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08sebKerm0123064.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-34.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-36.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-6.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-4.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-72.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-93.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/chapped-fissured-feet-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-acute-23.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-60.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-5.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-112.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-28.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-99.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-121.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-2.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05kerPilarisFlorid.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-106.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/maceration-1.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-18.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-27.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-7.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-12.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5IMG001.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060425.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-14.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/varicella-54.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-plantar-67.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-79.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-51.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-22.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-10.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712047.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-ears-5.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-28.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-126.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-12.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-47.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-23.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/11IMG003.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-100.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicFace010504ok.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-108.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-81.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-105.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-97.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-60.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-161.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-103.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-51.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris0510041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-38.jpg,eczema
